date,product,quantity,unit_price,total_amount,region,salesperson,customer_id
2024-09-17,Smartphone,4,503.26,2315.01,West,Frank Wilson,CUST7939
2025-01-08,Speaker,4,137.46,549.86,North,Bob Smith,CUST1993
2025-01-04,Keyboard,3,89.62,268.86,North,Diana Prince,CUST4139
2024-09-17,Webcam,1,88.15,88.15,West,Charlie Brown,CUST5563
2025-02-03,Headphones,1,172.47,172.47,North,Henry Davis,CUST2604
2024-07-07,Webcam,2,102.1,204.19,North,Diana Prince,CUST3724
2025-01-06,Speaker,1,119.11,119.11,West,Alice Johnson,CUST3697
2024-12-23,Laptop,1,955.3,1146.36,East,Henry Davis,CUST5673
2025-01-14,Webcam,1,95.83,95.83,West,Charlie Brown,CUST4111
2024-11-10,Headphones,1,178.12,178.12,Central,Alice Johnson,CUST6138
2024-07-11,Laptop,4,826.94,3307.75,Central,Charlie Brown,CUST1931
2025-02-27,Smartphone,1,684.32,684.32,North,Bob Smith,CUST4853
2025-01-04,Smartphone,2,705.98,1411.97,Central,Diana Prince,CUST1651
2025-04-25,Smartphone,1,580.61,580.61,Central,Frank Wilson,CUST5272
2024-09-24,Keyboard,2,71.64,143.28,West,Charlie Brown,CUST5915
2025-02-01,Keyboard,2,93.73,187.46,North,Alice Johnson,CUST8508
2025-04-26,Charger,1,35.95,35.95,North,Diana Prince,CUST9288
2024-10-25,Tablet,4,469.32,1877.29,North,Diana Prince,CUST7054
2024-11-04,Tablet,3,390.11,1404.39,Central,Eva Martinez,CUST9666
2024-06-16,Webcam,4,82.78,331.11,North,Charlie Brown,CUST5333
2024-08-10,Smartphone,3,658.18,1974.54,South,Eva Martinez,CUST5616
2025-04-17,Headphones,2,163.06,326.11,South,Eva Martinez,CUST9280
2025-02-17,Monitor,4,348.64,1394.56,North,Bob Smith,CUST7939
2024-10-31,Laptop,1,641.13,641.13,South,Eva Martinez,CUST3647
2025-01-24,Webcam,1,97.4,97.4,Central,Alice Johnson,CUST2832
2024-07-20,Tablet,1,407.29,407.29,East,Charlie Brown,CUST8041
2024-08-16,Laptop,1,738.64,738.64,North,Frank Wilson,CUST4441
2025-05-27,Headphones,1,160.02,160.02,East,Grace Lee,CUST3532
2024-10-11,Tablet,1,476.19,476.19,South,Grace Lee,CUST1406
2024-09-11,Keyboard,3,89.04,267.11,West,Diana Prince,CUST5371
2024-09-01,Smartphone,1,571.81,657.58,North,Henry Davis,CUST4644
2024-09-22,Speaker,1,112.78,112.78,South,Diana Prince,CUST1387
2025-05-15,Headphones,2,143.91,287.82,East,Bob Smith,CUST5573
2024-12-08,Webcam,1,86.39,86.39,Central,Frank Wilson,CUST1452
2024-08-10,Monitor,3,261.43,784.28,East,Alice Johnson,CUST2776
2025-04-13,Mouse,1,46.91,46.91,East,Grace Lee,CUST9379
2024-08-10,Mouse,5,57.99,289.95,South,Eva Martinez,CUST1727
2025-06-09,Mouse,3,40.03,120.1,Central,Diana Prince,CUST6967
2025-01-18,Smartphone,1,707.73,707.73,East,Frank Wilson,CUST3041
2024-11-12,Webcam,1,83.13,83.13,West,Frank Wilson,CUST7592
2025-06-03,Monitor,3,306.53,919.59,South,Grace Lee,CUST7211
2025-05-24,Tablet,2,418.48,836.96,East,Grace Lee,CUST9977
2024-06-12,Monitor,2,274.43,548.86,West,Frank Wilson,CUST8618
2025-01-24,Speaker,3,128.43,385.29,Central,Henry Davis,CUST3780
2025-05-15,Smartphone,1,548.11,548.11,Central,Frank Wilson,CUST2530
2024-10-10,Monitor,1,266.96,266.96,South,Charlie Brown,CUST1400
2024-07-05,Headphones,1,179.04,179.04,Central,Bob Smith,CUST8461
2025-01-10,Charger,3,26.33,79.0,West,Henry Davis,CUST7547
2024-10-14,Tablet,2,424.97,849.94,North,Bob Smith,CUST7965
2024-10-02,Tablet,1,448.66,448.66,Central,Henry Davis,CUST1822
2025-03-24,Headphones,1,175.05,175.05,North,Henry Davis,CUST3184
2025-02-04,Webcam,1,107.56,107.56,Central,Frank Wilson,CUST8251
2025-04-21,Webcam,1,87.36,87.36,Central,Henry Davis,CUST3607
2025-02-10,Speaker,2,108.44,216.88,South,Eva Martinez,CUST9540
2025-02-15,Headphones,2,136.48,272.95,North,Eva Martinez,CUST4841
2024-10-29,Keyboard,3,74.23,222.69,Central,Bob Smith,CUST3267
2024-08-28,Headphones,1,142.98,142.98,South,Diana Prince,CUST2052
2025-01-10,Mouse,1,46.62,46.62,West,Grace Lee,CUST2020
2024-09-25,Mouse,2,47.79,95.58,Central,Alice Johnson,CUST7232
2025-02-11,Laptop,3,941.68,2825.03,East,Grace Lee,CUST7865
2025-03-14,Webcam,2,100.8,201.59,South,Henry Davis,CUST4595
2024-10-29,Mouse,3,49.71,149.14,West,Frank Wilson,CUST7624
2024-09-04,Speaker,1,140.14,140.14,Central,Alice Johnson,CUST7455
2025-04-11,Charger,2,31.96,63.91,North,Grace Lee,CUST3223
2025-02-03,Tablet,1,328.05,328.05,West,Frank Wilson,CUST4467
2025-01-30,Keyboard,1,74.8,74.8,West,Eva Martinez,CUST7906
2024-10-19,Smartphone,1,592.87,681.8,Central,Alice Johnson,CUST6733
2024-10-04,Smartphone,1,667.5,767.62,North,Alice Johnson,CUST5051
2024-09-22,Laptop,2,838.83,1677.65,South,Charlie Brown,CUST8758
2025-05-20,Smartphone,1,615.35,615.35,South,Henry Davis,CUST5198
2024-12-17,Tablet,2,416.94,1000.66,North,Charlie Brown,CUST6096
2024-08-06,Charger,4,24.31,97.23,East,Grace Lee,CUST7498
2024-09-21,Smartphone,1,622.1,715.42,South,Bob Smith,CUST5941
2025-05-28,Charger,1,33.67,33.67,Central,Alice Johnson,CUST6688
2025-03-11,Mouse,3,53.23,159.69,North,Frank Wilson,CUST1207
2025-01-13,Speaker,1,101.07,101.07,East,Henry Davis,CUST3506
2025-01-20,Tablet,1,437.41,524.89,East,Henry Davis,CUST8616
2025-01-21,Charger,1,27.22,27.22,South,Bob Smith,CUST5569
2025-01-28,Headphones,1,165.03,165.03,Central,Grace Lee,CUST6511
2024-06-26,Speaker,4,136.85,547.38,South,Henry Davis,CUST4475
2024-12-10,Monitor,3,280.84,842.52,Central,Eva Martinez,CUST1166
2025-03-03,Headphones,2,125.14,250.27,West,Henry Davis,CUST4937
2025-05-31,Speaker,3,127.0,381.01,West,Henry Davis,CUST1282
2024-07-29,Monitor,3,266.59,799.77,South,Eva Martinez,CUST7046
2025-02-09,Webcam,1,91.11,91.11,West,Frank Wilson,CUST6764
2025-06-06,Speaker,3,109.0,327.01,East,Diana Prince,CUST2976
2024-09-18,Keyboard,2,67.83,135.65,Central,Charlie Brown,CUST4138
2024-09-30,Speaker,3,109.27,327.82,Central,Eva Martinez,CUST2647
2024-09-19,Monitor,3,267.3,801.89,South,Eva Martinez,CUST1231
2025-06-09,Webcam,1,76.56,76.56,North,Alice Johnson,CUST5786
2025-06-04,Tablet,1,422.06,422.06,West,Bob Smith,CUST1200
2025-04-01,Monitor,1,296.33,296.33,West,Frank Wilson,CUST4020
2024-07-08,Monitor,1,352.93,352.93,West,Bob Smith,CUST2070
2025-01-03,Speaker,3,99.56,298.67,North,Charlie Brown,CUST3444
2025-03-27,Monitor,3,250.22,750.67,South,Bob Smith,CUST7818
2025-04-18,Charger,1,33.49,33.49,South,Grace Lee,CUST8381
2025-01-24,Monitor,2,343.22,686.44,West,Eva Martinez,CUST1986
2025-04-20,Smartphone,1,707.42,707.42,South,Diana Prince,CUST5335
2025-05-16,Smartphone,1,517.69,517.69,South,Bob Smith,CUST3564
2024-06-13,Mouse,1,49.01,49.01,Central,Henry Davis,CUST5771
2024-06-28,Headphones,1,137.29,137.29,East,Henry Davis,CUST2166
2025-05-29,Headphones,4,175.43,701.74,Central,Diana Prince,CUST7965
2024-08-09,Webcam,1,80.09,80.09,South,Eva Martinez,CUST3330
2024-07-18,Laptop,2,693.1,1386.19,East,Eva Martinez,CUST8195
2024-08-14,Speaker,2,129.06,258.11,West,Eva Martinez,CUST9199
2025-03-15,Speaker,1,117.01,117.01,Central,Alice Johnson,CUST8078
2024-11-24,Charger,5,27.0,135.02,North,Diana Prince,CUST1339
2025-05-22,Monitor,4,309.15,1236.6,South,Henry Davis,CUST9502
2025-05-11,Speaker,1,139.97,139.97,South,Grace Lee,CUST9056
2024-07-28,Speaker,1,112.7,112.7,East,Frank Wilson,CUST2713
2024-09-02,Keyboard,1,77.17,77.17,West,Eva Martinez,CUST7561
2025-03-20,Laptop,1,785.54,785.54,East,Eva Martinez,CUST6296
2024-08-10,Mouse,1,57.3,57.3,North,Henry Davis,CUST7770
2024-07-09,Headphones,2,151.11,302.21,Central,Henry Davis,CUST8242
2024-07-08,Headphones,2,136.02,272.05,South,Eva Martinez,CUST8178
2025-06-04,Speaker,1,101.83,101.83,Central,Diana Prince,CUST3594
2024-11-18,Webcam,1,72.49,72.49,West,Bob Smith,CUST4681
2024-08-09,Speaker,4,141.46,565.84,South,Henry Davis,CUST5781
2025-02-27,Monitor,1,289.86,289.86,West,Henry Davis,CUST4993
2025-01-31,Webcam,1,77.21,77.21,South,Charlie Brown,CUST2143
2024-10-31,Mouse,1,46.8,46.8,Central,Eva Martinez,CUST1042
2024-11-03,Monitor,5,340.5,1702.49,Central,Henry Davis,CUST3434
2025-01-26,Webcam,1,89.44,89.44,East,Grace Lee,CUST8460
2024-11-23,Headphones,2,178.85,357.69,South,Grace Lee,CUST4826
2025-01-08,Laptop,3,741.82,2670.54,West,Grace Lee,CUST7325
2025-05-17,Tablet,1,399.25,399.25,North,Charlie Brown,CUST9229
2025-04-10,Keyboard,2,91.83,183.66,West,Bob Smith,CUST9617
2025-01-31,Laptop,1,871.18,1045.42,West,Charlie Brown,CUST2225
2025-02-07,Monitor,2,280.63,561.25,West,Bob Smith,CUST6383
2025-05-23,Webcam,2,85.68,171.36,East,Henry Davis,CUST9864
2024-06-30,Charger,2,24.82,49.64,East,Diana Prince,CUST2480
2025-01-20,Smartphone,1,662.49,662.49,North,Henry Davis,CUST3725
2025-06-02,Monitor,3,348.41,1045.23,North,Frank Wilson,CUST1919
2024-11-09,Keyboard,1,75.99,75.99,South,Diana Prince,CUST9702
2025-01-08,Charger,1,32.18,32.18,South,Charlie Brown,CUST3868
2024-07-22,Charger,1,34.45,34.45,Central,Diana Prince,CUST9153
2025-04-06,Tablet,2,357.15,714.3,East,Henry Davis,CUST5183
2025-05-19,Laptop,2,927.65,1855.3,West,Eva Martinez,CUST9955
2024-08-31,Smartphone,1,586.02,586.02,East,Eva Martinez,CUST7951
2025-05-31,Monitor,2,294.82,589.64,East,Diana Prince,CUST7302
2025-02-14,Smartphone,1,536.93,536.93,Central,Frank Wilson,CUST5847
2025-06-05,Monitor,2,242.63,485.27,West,Eva Martinez,CUST1132
2025-03-28,Laptop,1,931.4,931.4,West,Eva Martinez,CUST4770
2025-04-18,Keyboard,2,71.01,142.02,South,Eva Martinez,CUST3240
2025-04-29,Smartphone,1,696.82,696.82,North,Eva Martinez,CUST8222
2024-06-29,Charger,4,28.38,113.51,South,Bob Smith,CUST5835
2024-11-26,Mouse,1,43.51,43.51,South,Frank Wilson,CUST9697
2025-02-23,Monitor,1,339.66,339.66,East,Henry Davis,CUST5835
2024-12-02,Smartphone,1,592.4,592.4,North,Charlie Brown,CUST4696
2025-05-24,Mouse,4,59.35,237.38,Central,Frank Wilson,CUST2479
2024-12-31,Laptop,3,724.63,2608.66,North,Henry Davis,CUST7038
2025-05-22,Monitor,1,310.15,310.15,East,Bob Smith,CUST4830
2025-02-08,Laptop,2,838.25,1676.51,Central,Frank Wilson,CUST4626
2025-05-09,Smartphone,3,632.5,1897.49,West,Eva Martinez,CUST7689
2024-08-10,Tablet,2,327.26,654.51,North,Eva Martinez,CUST9071
2024-08-10,Smartphone,2,536.35,1072.7,Central,Charlie Brown,CUST7367
2025-01-30,Keyboard,1,85.46,85.46,Central,Grace Lee,CUST3531
2025-01-10,Smartphone,1,680.09,680.09,Central,Grace Lee,CUST5583
2024-06-28,Keyboard,3,70.95,212.86,West,Diana Prince,CUST6942
2024-08-01,Keyboard,4,81.42,325.69,East,Alice Johnson,CUST7523
2024-10-31,Headphones,2,178.09,356.18,West,Bob Smith,CUST4475
2025-05-06,Charger,1,35.65,35.65,North,Frank Wilson,CUST4990
2024-08-15,Charger,1,26.46,26.46,Central,Diana Prince,CUST4538
2024-10-09,Keyboard,2,88.78,177.56,Central,Alice Johnson,CUST5542
2024-08-25,Tablet,3,406.43,1219.3,South,Bob Smith,CUST1422
2024-08-18,Laptop,3,754.64,2263.91,South,Frank Wilson,CUST1258
2024-09-09,Monitor,3,246.29,738.86,West,Bob Smith,CUST2041
2025-02-10,Speaker,2,133.34,266.69,Central,Bob Smith,CUST8405
2025-02-24,Headphones,1,176.72,176.72,North,Eva Martinez,CUST8504
2025-05-07,Laptop,1,659.46,659.46,West,Grace Lee,CUST7984
2025-05-29,Smartphone,3,597.66,1792.99,West,Bob Smith,CUST2323
2024-11-23,Charger,2,25.78,51.56,South,Eva Martinez,CUST9984
2025-06-11,Keyboard,1,76.19,76.19,Central,Eva Martinez,CUST8433
2025-02-25,Charger,1,29.16,29.16,North,Diana Prince,CUST8046
2025-01-29,Headphones,2,144.83,289.66,West,Grace Lee,CUST7815
2024-07-30,Keyboard,1,77.66,77.66,East,Frank Wilson,CUST3500
2025-05-29,Speaker,1,99.22,99.22,North,Bob Smith,CUST8075
2024-07-31,Keyboard,2,89.98,179.95,Central,Alice Johnson,CUST6400
2025-05-21,Smartphone,2,578.59,1157.19,West,Alice Johnson,CUST5712
2025-04-15,Monitor,2,282.2,564.4,Central,Diana Prince,CUST3535
2025-05-14,Speaker,1,106.76,106.76,North,Frank Wilson,CUST7022
2024-08-09,Monitor,2,308.89,617.78,West,Alice Johnson,CUST5381
2024-06-26,Tablet,1,363.72,363.72,East,Frank Wilson,CUST6751
2024-06-15,Tablet,1,459.18,459.18,Central,Grace Lee,CUST2140
2024-08-23,Laptop,2,669.36,1338.72,Central,Diana Prince,CUST7163
2025-01-12,Speaker,2,112.36,224.73,East,Eva Martinez,CUST6314
2025-03-29,Charger,3,25.02,75.06,North,Charlie Brown,CUST3579
2025-04-24,Laptop,2,855.67,1711.34,East,Henry Davis,CUST7947
2025-02-15,Charger,2,29.3,58.61,East,Diana Prince,CUST9394
2024-08-09,Keyboard,1,77.76,77.76,East,Henry Davis,CUST9633
2025-05-19,Monitor,1,245.45,245.45,West,Alice Johnson,CUST1125
2024-09-24,Monitor,1,353.44,353.44,South,Eva Martinez,CUST5742
2024-11-26,Smartphone,1,481.86,481.86,West,Charlie Brown,CUST3116
2024-12-23,Webcam,5,97.33,486.66,Central,Frank Wilson,CUST2180
2025-01-01,Laptop,1,779.59,935.51,West,Bob Smith,CUST6129
2025-04-02,Mouse,3,51.47,154.4,West,Eva Martinez,CUST2887
2025-01-05,Laptop,2,949.18,2278.04,South,Henry Davis,CUST6928
2024-07-27,Mouse,3,56.89,170.67,South,Grace Lee,CUST7560
2025-03-07,Smartphone,2,574.98,1149.97,East,Frank Wilson,CUST4630
2024-11-29,Tablet,2,332.22,797.33,North,Diana Prince,CUST6724
2024-12-08,Tablet,1,357.8,429.36,South,Eva Martinez,CUST4232
2024-09-08,Charger,1,25.83,25.83,North,Charlie Brown,CUST9095
2025-02-04,Charger,2,33.12,66.24,West,Frank Wilson,CUST6179
2024-08-28,Speaker,1,99.28,99.28,West,Eva Martinez,CUST5500
2025-04-10,Laptop,1,752.62,752.62,North,Eva Martinez,CUST8565
2025-01-29,Laptop,2,658.2,1579.69,East,Bob Smith,CUST2479
2025-04-22,Charger,1,30.08,30.08,West,Alice Johnson,CUST8368
2025-03-31,Headphones,4,139.29,557.17,West,Charlie Brown,CUST2013
2025-01-28,Smartphone,4,674.63,2698.53,East,Bob Smith,CUST9266
2025-05-08,Tablet,4,326.26,1305.05,West,Henry Davis,CUST9586
2025-03-06,Charger,1,25.9,25.9,East,Eva Martinez,CUST7347
2025-01-07,Keyboard,1,85.72,85.72,North,Frank Wilson,CUST2079
2024-11-27,Smartphone,4,613.91,2455.64,West,Eva Martinez,CUST5128
2025-05-14,Charger,1,34.48,34.48,East,Bob Smith,CUST3317
2024-12-08,Monitor,4,356.12,1424.49,West,Charlie Brown,CUST2388
2024-11-17,Webcam,4,85.56,342.24,East,Charlie Brown,CUST9624
2024-07-29,Mouse,3,50.17,150.51,North,Frank Wilson,CUST6060
2024-09-12,Headphones,1,140.5,140.5,West,Diana Prince,CUST4711
2024-08-21,Tablet,1,332.35,332.35,North,Alice Johnson,CUST6517
2025-04-24,Tablet,3,415.56,1246.68,South,Charlie Brown,CUST3962
2025-06-01,Charger,1,33.71,33.71,South,Henry Davis,CUST1715
2025-01-08,Keyboard,1,85.64,85.64,South,Henry Davis,CUST5668
2025-01-27,Headphones,2,152.04,304.08,East,Henry Davis,CUST4178
2024-12-17,Charger,4,35.81,143.25,West,Eva Martinez,CUST7256
2025-02-24,Webcam,2,87.07,174.14,South,Diana Prince,CUST3267
2024-10-18,Laptop,2,845.18,1690.35,East,Bob Smith,CUST9452
2024-08-14,Monitor,1,250.07,250.07,South,Eva Martinez,CUST8361
2025-03-01,Tablet,2,452.97,905.93,North,Diana Prince,CUST8391
2024-12-07,Laptop,5,772.77,4636.6,West,Frank Wilson,CUST4862
2024-12-26,Smartphone,1,569.98,569.98,North,Frank Wilson,CUST2623
2025-06-12,Keyboard,2,89.32,178.65,South,Alice Johnson,CUST5700
2025-02-08,Tablet,3,441.41,1324.24,West,Henry Davis,CUST1086
2024-07-22,Laptop,2,721.9,1443.79,South,Grace Lee,CUST2821
2024-11-06,Headphones,2,138.07,276.14,North,Diana Prince,CUST7878
2025-05-05,Charger,2,29.49,58.97,North,Henry Davis,CUST9782
2024-06-20,Webcam,1,92.7,92.7,South,Eva Martinez,CUST8032
2024-06-12,Charger,1,28.23,28.23,Central,Grace Lee,CUST4068
2025-05-18,Smartphone,3,605.64,1816.91,East,Bob Smith,CUST9618
2025-03-17,Webcam,3,100.31,300.93,Central,Alice Johnson,CUST7397
2025-02-07,Laptop,3,843.41,2530.24,East,Eva Martinez,CUST1266
2024-12-11,Smartphone,4,562.75,2251.01,North,Frank Wilson,CUST3185
2024-07-04,Keyboard,2,81.47,162.94,South,Henry Davis,CUST8840
2025-05-01,Tablet,2,449.84,899.68,North,Henry Davis,CUST1605
2024-11-09,Headphones,3,122.63,367.89,South,Alice Johnson,CUST6170
2024-11-17,Webcam,2,86.34,172.67,Central,Henry Davis,CUST5150
2024-06-30,Headphones,2,137.17,274.33,North,Frank Wilson,CUST5476
2024-08-14,Keyboard,3,77.98,233.95,West,Henry Davis,CUST7334
2024-12-02,Tablet,3,399.39,1437.81,West,Frank Wilson,CUST9507
2024-10-26,Smartphone,1,654.5,752.67,North,Grace Lee,CUST3956
2025-03-18,Monitor,1,278.55,278.55,North,Frank Wilson,CUST5843
2024-11-15,Speaker,1,124.93,124.93,West,Charlie Brown,CUST8272
2024-12-08,Speaker,2,98.03,196.07,East,Grace Lee,CUST5498
2025-05-05,Laptop,1,664.01,664.01,West,Frank Wilson,CUST9406
2025-05-25,Tablet,1,472.45,472.45,South,Henry Davis,CUST1570
2024-08-15,Smartphone,2,536.64,1073.28,East,Frank Wilson,CUST7272
2025-03-29,Laptop,1,833.63,833.63,West,Frank Wilson,CUST7095
2025-01-25,Smartphone,2,617.74,1235.48,Central,Frank Wilson,CUST7521
2024-11-19,Monitor,1,269.95,269.95,North,Alice Johnson,CUST4048
2025-02-22,Webcam,1,85.93,85.93,Central,Bob Smith,CUST5288
2024-10-23,Speaker,3,106.3,318.9,Central,Eva Martinez,CUST9047
2024-09-22,Smartphone,1,512.57,589.46,North,Henry Davis,CUST3828
2025-06-12,Speaker,1,143.87,143.87,East,Frank Wilson,CUST2063
2025-03-20,Webcam,2,82.45,164.91,East,Charlie Brown,CUST3852
2024-12-14,Webcam,3,80.07,240.22,South,Charlie Brown,CUST4878
2025-02-19,Laptop,1,755.49,755.49,Central,Frank Wilson,CUST8657
2025-03-21,Tablet,2,417.91,835.82,North,Bob Smith,CUST6067
2025-01-01,Speaker,1,121.23,121.23,West,Bob Smith,CUST3053
2024-11-21,Smartphone,1,587.99,587.99,Central,Frank Wilson,CUST3102
2025-03-21,Charger,2,26.18,52.37,South,Grace Lee,CUST9238
2024-07-10,Smartphone,2,604.34,1208.69,East,Charlie Brown,CUST3653
2024-11-24,Headphones,2,140.76,281.52,Central,Eva Martinez,CUST2292
2024-10-18,Headphones,2,158.1,316.21,Central,Eva Martinez,CUST3050
2025-04-28,Monitor,5,313.73,1568.66,North,Charlie Brown,CUST3526
2024-09-07,Charger,2,32.65,65.3,Central,Frank Wilson,CUST1674
2024-06-26,Smartphone,1,490.91,490.91,Central,Eva Martinez,CUST4453
2025-03-31,Mouse,3,52.36,157.09,North,Henry Davis,CUST9938
2024-11-07,Monitor,1,297.95,297.95,West,Eva Martinez,CUST8430
2024-07-19,Laptop,1,690.59,690.59,West,Henry Davis,CUST8609
2024-09-24,Keyboard,1,83.41,83.41,East,Frank Wilson,CUST6658
2025-01-02,Tablet,1,441.71,530.05,Central,Bob Smith,CUST6228
2024-10-13,Speaker,4,101.88,407.52,West,Diana Prince,CUST3308
2024-07-31,Laptop,3,732.87,2198.6,West,Grace Lee,CUST5067
2024-09-01,Keyboard,2,93.88,187.76,East,Diana Prince,CUST3610
2025-02-22,Webcam,1,88.81,88.81,East,Henry Davis,CUST1379
2024-07-28,Mouse,1,50.11,50.11,South,Diana Prince,CUST6781
2024-07-06,Laptop,1,730.03,730.03,Central,Henry Davis,CUST5681
2025-03-13,Laptop,1,911.1,911.1,West,Charlie Brown,CUST5333
2024-12-16,Mouse,2,47.32,94.64,West,Alice Johnson,CUST4189
2024-12-14,Webcam,2,82.39,164.78,West,Henry Davis,CUST5582
2025-04-27,Charger,2,25.43,50.85,North,Grace Lee,CUST7114
2024-12-02,Webcam,1,105.8,105.8,South,Diana Prince,CUST9341
2025-01-03,Webcam,4,73.45,293.8,North,Charlie Brown,CUST6456
2025-02-09,Webcam,2,88.45,176.9,Central,Charlie Brown,CUST6373
2025-04-21,Keyboard,2,69.2,138.4,Central,Eva Martinez,CUST6511
2025-02-26,Webcam,2,91.16,182.33,Central,Eva Martinez,CUST8780
2024-06-20,Keyboard,1,74.6,74.6,North,Grace Lee,CUST6040
2025-05-30,Laptop,1,831.01,831.01,East,Diana Prince,CUST1841
2025-04-06,Speaker,1,104.18,104.18,Central,Grace Lee,CUST3421
2025-05-26,Headphones,3,121.89,365.68,North,Diana Prince,CUST1310
2025-01-23,Keyboard,1,77.4,77.4,West,Diana Prince,CUST7723
2025-02-23,Charger,1,35.05,35.05,North,Charlie Brown,CUST9498
2024-09-26,Webcam,1,83.7,83.7,West,Grace Lee,CUST6140
2024-09-08,Speaker,1,139.78,139.78,East,Frank Wilson,CUST5331
2025-04-20,Speaker,3,105.23,315.69,South,Eva Martinez,CUST5890
2024-10-05,Monitor,2,332.54,665.08,South,Henry Davis,CUST6194
2025-02-12,Keyboard,1,81.94,81.94,East,Eva Martinez,CUST2996
2025-04-01,Webcam,1,85.67,85.67,West,Frank Wilson,CUST3399
2024-11-07,Laptop,1,732.04,878.45,North,Frank Wilson,CUST8247
2025-05-13,Monitor,1,329.68,329.68,South,Diana Prince,CUST9824
2024-10-28,Webcam,1,97.06,97.06,South,Bob Smith,CUST4920
2024-10-14,Laptop,1,854.35,854.35,Central,Diana Prince,CUST4814
2024-07-08,Smartphone,1,579.19,579.19,West,Bob Smith,CUST3252
2024-06-14,Webcam,2,107.2,214.41,South,Grace Lee,CUST8793
2025-02-11,Headphones,2,165.35,330.71,East,Frank Wilson,CUST5676
2025-05-08,Laptop,1,930.54,930.54,North,Diana Prince,CUST9767
2024-07-01,Tablet,1,386.86,386.86,South,Alice Johnson,CUST7504
2025-02-20,Tablet,2,469.86,939.71,East,Alice Johnson,CUST1151
2024-11-11,Charger,2,31.23,62.47,East,Eva Martinez,CUST8444
2025-05-06,Webcam,3,90.88,272.63,South,Henry Davis,CUST5470
2024-09-18,Smartphone,2,559.36,1286.54,West,Eva Martinez,CUST4050
2024-06-19,Keyboard,1,89.3,89.3,Central,Diana Prince,CUST3875
2025-04-20,Mouse,1,56.54,56.54,Central,Frank Wilson,CUST2421
2025-01-03,Smartphone,2,524.35,1048.69,South,Henry Davis,CUST6301
2024-10-17,Laptop,1,723.45,723.45,South,Henry Davis,CUST5374
2024-11-27,Monitor,2,309.9,619.79,Central,Alice Johnson,CUST5285
2025-05-12,Keyboard,4,86.17,344.67,North,Bob Smith,CUST8625
2024-11-16,Tablet,2,384.87,923.68,Central,Eva Martinez,CUST2923
2025-05-05,Monitor,1,284.11,284.11,South,Diana Prince,CUST3188
2025-02-11,Tablet,2,392.8,785.59,Central,Frank Wilson,CUST7813
2025-06-06,Webcam,1,104.86,104.86,Central,Diana Prince,CUST5054
2025-05-26,Charger,2,34.48,68.96,North,Henry Davis,CUST9653
2025-06-07,Keyboard,4,66.5,266.0,Central,Bob Smith,CUST2011
2025-03-19,Webcam,1,79.28,79.28,Central,Charlie Brown,CUST3695
2024-11-26,Webcam,4,87.91,351.63,South,Henry Davis,CUST2489
